code,term
1816003,"Panic disorder with agoraphobia, severe agoraphobic avoidance AND mild panic attacks"
18318000,Infatuation
18818009,Moderate recurrent major depression
18963009,Mood swings
191604000,"Single major depressive episode, severe, with psychosis"
191610000,"Recurrent major depressive episodes, mild"
191611001,"Recurrent major depressive episodes, moderate"
191613003,"Recurrent major depressive episodes, severe, with psychosis"
191616006,Recurrent depression
191659001,Atypical depressive disorder
191664002,Rebound mood swings
191676002,Reactive depressive psychosis
191703000,Anxiety disorder
191704006,Anxiety state unspecified
191705007,(Panic disorder) or (panic attack)
191706008,Generalised anxiety disorder
191707004,Mixed anxiety and depressive disorder
191708009,Chronic anxiety
191709001,Recurrent anxiety
191711005,Anxiety state NOS
191720001,Phobic disorders (& [social] or [phobic anxiety])
191722009,Agoraphobia with panic attacks
191724005,"Social phobia, fear of eating in public"
191725006,"Social phobia, fear of public speaking"
191726007,"Social phobia, fear of public washing"
191728008,Fear of crowds
191732002,Fear of death
191733007,Fear of pregnancy
191736004,Obsessive-compulsive disorder
191737008,Compulsive neurosis
191738003,Obsessional neurosis
191994005,Non-organic sleep disorders (& [hypersomnia] or [insomnia])
191995006,Unspecified non-organic sleep disorder
191997003,Persistent insomnia
191999000,Persistent hypersomnia
192000006,Work shift change
192003008,Sleep drunkenness
192004002,Repeated rapid eye movement sleep interruptions
192008004,Reversed sleep-wake cycle
192009007,(Dreams) or (other non-organic sleep disorder)
192010002,Non-organic sleep disorder NOS
192014006,Psychogenic rumination
192037000,Acute panic state due to acute stress reaction
192038005,Acute fugue state due to acute stress reaction
192039002,Acute stupor state due to acute stress reaction
192041001,Acute situational disturbance
192042008,Acute post-trauma stress state
192044009,Stress reaction causing mixed disturbance of emotion and conduct
192046006,Brief depressive adjustment reaction
192049004,Prolonged depressive adjustment reaction
192078003,Depressive disorder NEC
192079006,Postviral depression
192080009,Chronic depression
192108001,Disturbance of anxiety and fearfulness in childhood and adolescence
192109009,Childhood overanxious disorder
192110004,Childhood and adolescent fearfulness disturbance
192111000,Disturbance of anxiety and fearfulness in childhood and adolescence NOS
192372006,"[X] (Depression: [episode, unspecified] or [NOS (& reactive)] or [depressive disorder NOS]"
192374007,[X]Recurrent depressive disorder (& [episodes of depressive reaction] or [episodes of psychogenic depression] or [episodes of reactive depression] or [seasonal depressive disorder])
192375008,"[X]Recurrent depressive disorder, current episode mild"
192376009,"[X]Recurrent depressive disorder, current episode moderate"
192377000,"[X]Depression without psychotic symptoms: [recurrent: [major] or [manic-depressive psychosis, depressed type] or [vital] or [current severe episode]] or [endogenous]"
192378005,"[X] Depression with psychotic symptoms: [recurrent: (current episode severe) or (manic-depressive, depressed type) or (severe major episodes) or (severe episodes)] or [endogenous]"
192380004,[X]Other recurrent depressive disorders
192381000,[X] Depression recurrent: [unspecified] or [monopolar NOS]
192384008,Dysthymia
192393009,[X]Phobic anxiety disorders
192394003,[X] Agoraphobia (& [without history of panic disorder] or [with panic disorder])
192397005,[X]Other phobic anxiety disorders
192398000,"[X]Phobic anxiety disorder, unspecified"
192399008,[X]Other anxiety disorders
192400001,[X]Panic disorder [episodic paroxysmal anxiety]
192401002,Generalised anxiety disorder
192402009,[X]Mixed anxiety and depressive disorder (& mild anxiety depression)
192403004,[X]Other mixed anxiety disorders
192404005,[X] Anxiety disorders: [other specified] or [anxiety hysteria]
192405006,"[X]Anxiety disorder, unspecified"
192453005,Non-organic sleep disorder
192454004,Nonorganic insomnia
192459009,[X] Nightmares or dream anxiety disorder
192460004,[X]Other nonorganic sleep disorders
192462007,"[X]Nonorganic sleep disorder, unspecified"
192491005,Anxious personality disorder
192610003,[X]Separation anxiety disorder of childhood
192611004,Childhood phobic anxiety disorder
192612006,[X] Social anxiety disorder of childhood (avoidant disorder)
192614007,[X] Childhood emotional disorder: [other] or [identity disorder] or [overanxious disorder]
193042000,Cataplexy and narcolepsy
193462001,Insomnia
19391002,"Powerlessness, moderate"
194437008,Disorders of initiating and maintaining sleep
194439006,Disorder of excessive somnolence
194498000,[X]Other sleep disorders
19512009,Fear of insects
19694002,Late onset dysthymia
197480006,Anxiety disorder
19766004,"Panic disorder with agoraphobia, mild agoraphobic avoidance AND severe panic attacks"
198280005,Parasitophobia
198288003,Anxiety state
198437004,Menopausal sleeplessness
19887002,Claustrophobia
20250007,"Severe major depression, single episode, with psychotic features, mood-incongruent"
20602000,Indifference
207363009,Anxiety neurosis
214311000000102,Referral for guided self-help for anxiety
214321000000108,Referral for guided self-help for anxiety
21897009,Generalized anxiety disorder
22230001,"Panic disorder with agoraphobia, agoraphobic avoidance in partial remission AND panic attacks in full remission"
224965009,Grief finding
224969003,Feeling excited
224970002,Feeling wound up
224971003,Feeling aggressive
224972005,Feeling bitter
224973000,Feeling frustrated
224975007,Feeling like wanting to escape
224976008,Feeling trapped
224977004,Feeling upset
224978009,Feeling relief
224999007,Does not understand own emotions
225003009,Immature emotional adjustment
225005002,Unable to control anger
225006001,Becomes angry very easily
225009008,Feeling lost
225010003,Feeling a failure
225011004,Feeling dirty
225012006,Feeling ashamed
225013001,Feeling bad
225014007,Feeling empty
225015008,Feeling abandoned
225017000,Feeling unwanted
225018005,Feeling unloved
225019002,Feeling emotionally hurt
225020008,Grieving before death
225021007,Abnormal grief reaction to life event
225022000,Adapting to loss following bereavement
225023005,Working through the pain of grief
225024004,Guilt stage of grief
225025003,Despair stage of grief
225026002,Anger stage of grief
225027006,Reflecting stage of grief
225028001,Coming to terms with loss
225029009,Acceptance stage of grief
225030004,Bargaining stage of grief
225031000,Denial stage of grief
225455004,Sociable mood
225457007,Feeling suicidal
225458002,Caring towards others
225459005,Emotionally warm
225614008,Unexpected bereavement due to life event
225615009,Sudden bereavement due to life event
225624000,Panic attack
225625004,Fear of walking
225626003,Fear of mobilizing
225627007,Fear of disconnection from ventilator
225628002,Fear of being left alone during period of dependence
225629005,Fear of being left alone
225630000,Fear of dentist
225631001,Fear of not coping with treatment
225632008,Fear of lifts
225633003,Fear of thunderstorm
225634009,Terrified
225635005,Anxiety about treatment
225636006,Anxiety about forced dependence
225637002,Anxiety about loss of control
225638007,Anxiety about resuming sexual relations
225639004,Worried about not coping with baby
225640002,Worried about being a bad father
225641003,Worried about being a bad mother
225642005,Anxiety about not coping with parenthood
225643000,Anxiety about making mistakes
225644006,Anxiety about altered body image
225645007,Fear of wetting self in public
225646008,Fear of losing control of bowels in public
225648009,Optimistic
225649001,Hopeful for the future
225650001,Emotionally subdued
225652009,Lack of emotional response
225653004,Easily upset
225654005,Temperamental
225656007,Unpredictable in mood
225657003,Volatile Mood
225658008,Mood stable
22574000,Cocaine-induced sleep disorder
225872002,Patient aware of caregiver's feelings about dying
225873007,Finding relating to grief and dying
225875000,Thoughts about dying
225876004,Wanting to die
230485001,Nonorganic insomnia
230488004,Hypersomnia of non-organic origin
230489007,Excessive daytime sleepiness - normal night sleep
230490003,Excessive day and night-time sleepiness
230491004,Postviral excessive daytime sleepiness
230492006,Excessive daytime sleepiness with sleep paralysis
230495008,Transient sleep-wake rhythm disorder
230496009,Non-24 hour sleep-wake cycle
230497000,Sleep-related head banging
230498005,Sleep-related painful erections
230499002,Sleep-related respiratory failure
230500006,Sleep-related dystonia
231485007,Post-schizophrenic depression
231499006,Endogenous depression first episode
231500002,Masked depression
231501003,Needle phobia
231502005,Situational panic attack
231503000,Non-situational panic attack
231504006,Mixed anxiety and depressive disorder
231506008,Anxiety hysteria
231507004,Stage fright
231508009,Examination fear
231528008,Anxious personality disorder
231542000,Depressive conduct disorder
23682002,Love
237349002,Mild postnatal depression
237350002,Severe postnatal depression
23871000119106,Somnambulism co-occurrent with sleep terror disorder
238965007,Venereophobia
238966008,Syphilophobia
238976006,Bromisodrophobia
24109003,Bromhidrosiphobia
24121004,Insomnia disorder related to another mental disorder
24199005,Feeling agitated
247649009,Anxious cognitions
247650009,Planning suicide
247672006,Delusional mood
247673001,Delusional perplexity
247694003,Passivity of volitional acts
247775003,Feeling of being slowed down
247784003,Overoptimism
247792007,Suppressed emotion
247795009,Tedium vitae
247796005,Loss of capacity for enjoyment
247799003,Pessimistic
247800004,Diurnal variation of mood
247801000,Depression worse in morning
247802007,Depression worse later in day
247803002,Seasonal affective disorder
247805009,Anxiety and fear
247806005,Ill-at-ease
247808006,Anxiety about body function or health
247809003,Fear of losing control of bowels
247810008,Fear of wetting self
24781009,"Panic disorder with agoraphobia, mild agoraphobic avoidance AND panic attacks in full remission"
247811007,Fear of vomiting in public
247812000,Fear of having a fit
247813005,Fear of choking
247814004,Anxiety about blushing
247815003,Fear of swallowing
247816002,Fear of collapsing
247817006,Fear of fainting
247818001,Fear of having a heart attack
247819009,Fear of shaking
247820003,Fear of sweating
247822006,Fear of going crazy
247823001,Fear of losing emotional control
247824007,Fear of becoming fat
247825008,Anxiety about behavior or performance
247826009,Fear of appearing ridiculous
247827000,Fear of saying the wrong thing
247828005,Fear of going out
247829002,Fear of empty streets
247830007,Fear of open spaces
247831006,Fear of crossing streets
247832004,Social fear
247833009,Fear of activities in public
247834003,Fear of eating in public
247835002,Fear of public speaking
247836001,Fear of using public toilets
247837005,Fear of writing in public
247838000,Fear of social group activities
247839008,Fear of being in a small group
247840005,Fear of social gatherings
247841009,Fear of speaking on the phone
247842002,Fear of speaking to people in authority
247843007,Fear of being laughed at
247844001,Fear of being watched
247845000,Specific fear
247846004,Fear of natural phenomena
247847008,Fear of the dark
247848003,Fear of animals
247849006,Fear of feathers
247850006,Fear of enclosed spaces
247851005,Fear of tunnels
247852003,Fear of phone boxes
247853008,Fear of flying
247854002,Flying phobia
247855001,Fear associated with illness and body function
247856000,Fear of anesthetic
247857009,Fear of general anesthetic
247858004,Fear of awareness under general anesthetic
247859007,Fear of not waking from general anesthetic
247861003,Fear of local anesthetic
247862005,Fear of problem after anesthetic
247864006,Fear of surgical masks
247865007,Fear of hospitals
247866008,Fear of contracting disease
247868009,Fear of contracting venereal disease
247869001,Fear of contracting radiation sickness
247870000,Fear of the bogey man
247871001,Fear of ghosts
247893006,Pathological guilt
247908007,Squirming
247910009,Fidgeting
247951006,Reaction to sudden wakening
247962006,Sleep automatism
248231000000103,Paruresis
248256006,Not getting enough sleep
248258007,Circumstances interfere with sleep
248259004,Symptoms interfere with sleep
248260009,Unrefreshed by sleep
248261008,Oversleeps
248262001,Always sleepy
24936000,Emotionally detached
250070007,Feeling physically tense
2506003,Early onset dysthymia
251000119105,"Severe major depression, single episode"
252566002,Sleep-related breathing test
252567006,Sleep latency test
252568001,Overnight pulse oximetry
25467004,Hyperaffectivity
25501002,Social phobia
25753007,Amphetamine-induced sleep disorder
25922000,"Major depressive disorder, single episode with postpartum onset"
2618002,Chronic recurrent major depressive disorder
263897001,Feeling tense
267073005,Suicidal
267076002,Feeling lonely
267097001,Guilty ideas
268621008,Recurrent major depressive episodes
268627007,Panic disorder
268652009,Transient insomnia
268653004,Transient hypersomnia
268654005,Repetitive intrusions of sleep
268655006,Other non-organic sleep disorder
268669006,Childhood and adolescent disturbance with elective mutism
268707003,[X]Recurrent depressive disorder
268708008,"[X]Recurrent depressive disorder, current episode severe without psychotic symptoms"
268709000,"[X]Recurrent depressive disorder, current episode severe with psychotic symptoms"
268710005,"[X]Recurrent depressive disorder, unspecified"
268714001,[X]Other specified anxiety disorders
268722008,Non-organic disorder of the sleep-wake schedule
268752000,(Anxiety state (& [states] or [panic attack])) or (pseudocyesis)
268775007,Sleep disorders (& [insomnia] or [nightmares] or [sleepwalking (& somnambulism)])
270472006,Maternal concern
270487001,Non-organic sleep disorder
271596009,Mental distress
271599002,Feeling content
271793004,Irregular sleep-wake pattern
271794005,Disorder of sleep-wake cycle
271947006,School phobia
272022009,Complaining of feeling depressed
272024005,Complaining of feeling unhappy
274646000,Irritability and anger
274647009,Restlessness and agitation
274948002,Endogenous depression - recurrent
274950005,Sleep related bruxism
27596001,Hyposensitivity
276241001,Fear of heights
276242008,Fear of water
276245005,Non-delusional perplexed mood
276247002,Incongruity of mood
276302000,Feeling of loss of feeling
277180005,Sleep paralysis
277181009,Sleep starts
277538003,Atypical depressive disorder
27764006,Nonacceptance of illness
277816006,Fear relating to body function
277818007,Anxiety about losing control of bowels
277819004,Anxiety about wetting self
277820005,Anxiety about vomiting in public
277821009,Anxiety about having a fit
277822002,Anxiety about choking
277823007,Anxiety about swallowing
277824001,Anxiety about collapsing
277825000,Anxiety about shaking
277826004,Anxiety about sweating
277827008,Anxiety about dying
277828003,Anxiety about going crazy
277829006,Anxiety about losing emotional control
277831002,Anxiety about becoming fat
277833004,Anxiety about fainting
277834005,Anxiety about having a heart attack
277838008,Anxiety about appearing ridiculous
277839000,Anxiety about saying the wrong thing
279225001,Maternity blues
279571009,Seasonal variation of mood
279611005,Shell shock
279622009,Performance anxiety
279644004,Normal grief reaction to life event
27971000119105,Insomnia co-occurrent and due to medical condition
279926005,Fear of needles
280947008,Examination phobia
281000119103,Severe recurrent major depression
281129008,Variability of mood
281143003,Passivity of affect
281144009,Somatic passivity
281257007,Hypomanic mood
28290006,Inappropriate affect
284486006,Emotionally deprived
284487002,Extremely emotionally deprived
284514000,Continuously shifting in seat
28475009,Severe recurrent major depression with psychotic features
285842004,Normal capacity for emotion
285843009,Maintained capacity for enjoyment
285844003,Able to understand own emotions
285845002,Unable to understand own emotions
285846001,Emotionally cold
285847005,Emotionally distant
285848000,Able to control anger
285849008,Difficulty controlling anger
285850008,Able to control emotions
285851007,Unable to control emotions
285852000,Difficulty controlling emotions
285853005,Mature emotional adjustment
286544004,Panic
286545003,Fear of birds
286568007,Fear associated with healthcare
286569004,Difficulty understanding own emotions
286582007,Ecstatic
286638005,Exhilaration
286641001,Moody
28669007,Anhedonia
288081000119106,"Behavioral insomnia of childhood, combined type"
288091000119109,"Behavioral insomnia of childhood, limit setting type"
288101000119104,"Behavioral insomnia of childhood, sleep onset association type"
288241000119105,Fear of bridges
288251000119107,Fear of injury
288421000119100,Hyposomnia co-occurrent and due to psychological disorder
288545008,Showing emotion
288751000119101,"Reactive depressive psychosis, single episode"
30059008,"Panic disorder with agoraphobia, severe agoraphobic avoidance AND moderate panic attacks"
300706003,Endogenous depression
300894000,Parental anxiety
300895004,Anxiety attack
300943008,Pre-examination nerves
301846009,Empty nest syndrome
302202009,Tower block syndrome
302759005,Guilty ideas of reference
304243005,Coming to terms with dying
304244004,Caregiver aware of patient's feelings about dying
304594002,Suicidal intent
304636008,Guided mourning
307048004,Feeling isolated
307049007,Feeling alienated
307074005,Feeling high
307075006,Feeling diffident
307076007,Cyclic mood swings
307077003,Feeling hopeless
30819006,Dysphoric mood
309838005,Emotional upset
310480000,Complaining of tearfulness
310495003,Mild depression
310496002,Moderate depression
310497006,Severe depression
3109008,Secondary dysthymia early onset
313182004,Chronic post-traumatic stress disorder
313387002,Phonophobia
31491000119109,Disruptions of 24 hour sleep-wake cycle
31492004,Fear of school
31537005,"Sleep-wake schedule disorder, advanced phase type"
3158007,"Panic disorder with agoraphobia, agoraphobic avoidance in partial remission AND panic attacks in partial remission"
31771000119102,Daytime hypersomnia
31781004,"Panic disorder with agoraphobia, agoraphobic avoidance in partial remission AND mild panic attacks"
318784009,"Posttraumatic stress disorder, delayed onset"
319768000,Recurrent major depressive disorder with melancholic features
320751009,"Major depression, melancholic type"
321717001,Involutional depression
323331000000106,Anxiety about loss of memory
323341000000102,Anxiety about lethargy
323351000000104,Anxiety about mood
32388005,"Panic disorder with agoraphobia, agoraphobic avoidance in partial remission AND moderate panic attacks"
325601000000107,Recent bereavement
325611000000109,Feeling lonely occasionally
32914008,Restless legs
33078009,"Severe recurrent major depression with psychotic features, mood-congruent"
33300005,Feeling powerless
33314005,Hypoaffectivity
33624008,Hyperirritability
33736005,"Severe major depression with psychotic features, mood-congruent"
34101000119105,Nocturnal myoclonus
34116005,"Panic disorder with agoraphobia, agoraphobic avoidance in full remission AND severe panic attacks"
34413007,Alexithymia
34563004,Fear of getting cancer
34652008,Xenophobia
34822003,Elation
351861000000106,Stranger anxiety
35209006,Sensitivity
35429005,Anticipatory anxiety
35489007,Depressive disorder
35607004,Panic disorder with agoraphobia
35991009,Aversion
36124002,Primary hypersomnia
36170009,Secondary dysthymia late onset
363314000,Substance-induced sleep disorder
36474008,Severe recurrent major depression without psychotic features
365107007,Finding of level of mood
365118007,Finding of stability of mood
365129006,Finding of level of hope
365151003,Finding of capacity for emotion
365164002,Finding of capacity for enjoyment
365175003,Finding of enjoyment of life
365186001,Finding of expression of emotions
365197001,Finding related to ability to control emotions
365208007,Finding related to ability to control anger
365219005,Finding related to ability to understand own emotions
365230008,Finding of emotional adjustment
365241005,Finding of grieving process stage
36646009,"Anticipatory anxiety, moderate"
366969001,Loss of capacity for enjoyment
366979004,Depressed mood
367193003,Loss of capacity for enjoyment
367545001,Fearful mood
36923009,"Major depression, single episode"
370143000,Major depressive disorder
370567003,Noise phobia
370971007,Somnolence syndrome
371631005,Panic disorder
3731000119107,Idiopathic hypersomnia
3745000,Sleep-wake schedule disorder
3763000,Expected bereavement due to life event
37868008,Anxiety disorder of adolescence
37872007,Avoidant disorder of childhood OR adolescence
38237000,Feeling anxious
38328002,"Panic disorder with agoraphobia, severe agoraphobic avoidance AND panic attacks in full remission"
38451003,Primary dysthymia early onset
38617005,Dental phobia
386738004,Multiple somatic complaints
386782008,Disturbance in affect
386798001,Affective personality trait
386808001,Phobia
386810004,Phobic disorder
386816005,Emotional problems
38694004,Recurrent major depressive disorder with atypical features
39178003,Emotional impulsivity
39370001,Restricted affect
395017009,Complaining of panic attack
3972004,Primary insomnia
397775001,Fear of transport
397847006,Family bereavement
39809009,Recurrent major depressive disorder with catatonic features
398304003,Fear of traveling in vehicles
39898005,Sleep disorder
399651000000100,[X]Separation anxiety disorder of childhood
401010000,Patient concerned about eyesight
401236004,Early morning waking
401269004,Fear of falling
402191000000101,[X] Anxiety disorders: [other specified] or [anxiety hysteria]
402441000000102,"[X]Recurrent depressive disorder, current episode severe without psychotic symptoms"
402951000000107,[X]Other phobic anxiety disorders
403591002,Ritual hand washing
403592009,Acarophobia
403593004,Phobic fear of skin cancer
40379007,Mild recurrent major depression
404910002,Fear of falling while mobilizing
405273008,Manic mood
40568001,Recurrent brief depressive disorder
40634001,Hyperemotivity
407666007,Nocturnal sleep-related eating disorder
409029008,Finding related to dying process
409068001,Normal emotional state
41083005,Sleep disorder caused by ingestible alcohol
41201000000107,Chronic anxiety
41211000000109,Recurrent anxiety
413301003,Feels at risk of crime in the neighborhood
413638006,Benign neonatal sleep myoclonus
414731000000105,[X]Other nonorganic sleep disorders
415136009,Ponophobia
415238003,Rapid eye movement sleep behavior disorder
416383008,Abnormal affect
416621000000108,[X]Panic disorder [episodic paroxysmal anxiety]
417676004,On examination - panic attack
418424006,Post-radiotherapy somnolence syndrome
418475009,Drug-induced sleep disorder
418763003,Periodic limb movement disorder
418955009,Organic sleep disorder
41975002,Insomnia with sleep apnea
420038007,Feeling unhappy
421369008,Emotional hypersensitivity
423136007,Difficulty coping with grief responses
423157004,Unrelieved tension
423170008,Fear of abuse
423794002,Abusive emotional relationship with partner
424009001,Fears delivery procedure
424068007,Conflicting stages of grief among family members
424196004,Feeling nervous
424773009,Fails to recognize stages of grief
424958004,Fear of reaction regarding family planning choices
425104003,Suicidal behavior
425131000,Nervous tension
425218000,Conflicting stages of grief
425363002,Smiling
425476007,Non-organic parasomnia
425832009,Psychophysiologic insomnia
425881006,Limit-setting sleep disorder
426174008,Chronic stress disorder
426451004,Recurrent hypersomnia
426824009,Sleep-onset association disorder
426943005,Hypersomnia disorder related to menstruation
427426006,Sleep attack
427589004,Complicated grieving
427781000000106,[X]Other recurrent depressive disorders
428687006,Nightmares associated with chronic post-traumatic stress disorder
428708005,Secondary parasomnia
42925002,"Major depressive disorder, single episode with atypical features"
429266002,Sleep-related groaning
429276004,Environmental sleep disorder
429571005,Sleep-related dissociative disorder
430051000000100,"[X]Recurrent depressive disorder, current episode mild"
430641005,Markedly diminished pleasure
430852001,"Severe major depression, single episode, with psychotic features"
430893009,Sleep related rhythmic movement disorder
431432003,Anxiety about loss of memory
43150009,Panic disorder without agoraphobia with severe panic attacks
431821000000108,[X]Recurrent depressive disorder (& [episodes of depressive reaction] or [episodes of psychogenic depression] or [episodes of reactive depression] or [seasonal depressive disorder])
439576009,Fear of drinking liquids due to dysphagia
441830002,Confusional arousal disorder
44186003,Dyssomnia
441877007,Sleep dysfunction with sleep stage disturbance
441976002,Organic parasomnia
442057004,Chronic depressive personality disorder
442120007,Recurrent isolated sleep paralysis
442176004,Sleep dysfunction with arousal disturbance
442292004,Idiopathic hypersomnia without long sleep time
442416002,Idiopathic hypersomnia associated with long sleep time
443664006,Long sleeper syndrome
443919007,Complex posttraumatic stress disorder
444051000000108,"[X]Recurrent depressive disorder, current episode severe with psychotic symptoms"
44455001,Hypersomnia disorder related to a known organic factor
446175003,Acute posttraumatic stress disorder following military combat
446180007,Delayed posttraumatic stress disorder following military combat
448717002,Decline in Edinburgh postnatal depression scale score
44911000119109,Bereavement in remission
449160007,Exploding head syndrome
449413009,Decline in Edinburgh postnatal depression scale score at 8 months
449892005,Feeling safe
450714000,Severe major depression
450751000000102,"[X]Anxiety disorder, unspecified"
455421000000106,[X] Depression recurrent: [unspecified] or [monopolar NOS]
456351000000103,"[X]Nonorganic sleep disorder, unspecified"
456421000000100,[X]Other sleep disorders
456601000000107,[X]Recurrent depressive disorder
45763006,Demoralization
45991007,Loss of capacity to feel emotions
46460004,Hypomanic personality trait
464911000000101,"[X]Phobic anxiety disorder, unspecified"
465451000000106,"[X]Recurrent depressive disorder, current episode moderate"
46581000000108,H/O: manic depressive disorder
467231000000106,[X] Childhood emotional disorder: [other] or [identity disorder] or [overanxious disorder]
4681000119100,Sleep disturbance in infancy
468761000000105,[X]Other anxiety disorders
469151000000104,[X]Other specified anxiety disorders
