code,term
285267007,Thoughts of physical assault
285268002,Thoughts of sexual violence
285269005,Thoughts of raping
288671000119101,Adult victim of physical abuse by female partner
288681000119103,Adult victim of physical abuse by male partner
29231000119109,Adult victim of non-domestic sexual abuse
297961003,Kick mark
309771000000102,Referral to domestic violence advocate
309781000000100,Referral to domestic violence advocate 
309791000000103,Referral to domestic violence advocate 
313218002,Physical abuse
313219005,Emotional abuse
316377006,[V]Child abuse
336611000000100,Violence - National Public Health Classification
340041000000106,Sexual violence - National Public Health Classification
361217003,Intrafamilial sexual abuse
371772001,Domestic abuse
371773006,Emotional abuse
371774000,Emotional abuse of adult
371775004,Emotional abuse of child
371777007,Physical abuse
371778002,Physical abuse of adult
371779005,Physical child abuse
372931000000104,Subject of vulnerable adult abuse enquiry - Common Assessment Framework
386702006,Victim of abuse
386703001,Adult victim of abuse
397864009,Battered baby
397940009,Victim of child abuse
401316003,Child affected by Munchausen's by proxy
402170008,Skin injury due to violence
404189009,Domestic violence
405210003,Community health status: violence
406137001,Adult victim of abuse
406138006,Domestic abuse of adult
406556003,High risk of harm to others
41358001,Child concubinage
416936003,At increased risk of physical abuse
417361000,At increased risk of sexual abuse
417427001,At risk of discriminatory abuse
417876002,Victim of abusive sexual relationship
417928002,Abuse
418150003,Victim of abusive sexual relationship with partner
418189009,Child abuse
418506006,Physical abuse
419916003,Victim of emotional abuse
419951006,Victim of abusive sexual relationship with husband
420180008,Victim of abusive sexual relationship with wife
42085001,Victim of rape
422722002,Victim of violent environment
423170008,Fear of abuse
423344000,Victim of harsh discipline
423402005,Victim of consistent negative messages
424393004,Reports of violence in the environment
424509006,Victim of excessive discipline
424858003,Threats of violence in the environment
428454002,Victim of bullying when not in school
429683003,Bullying of child
429690008,Bullying of adult
430139008,Abuse by relative of victim
430531000000101,[V]Child abuse
431027007,Late effect of domestic violence
431719007,Referral to domestic violence advocate
432464008,Abuse by unrelated caregiver
432527004,Domestic sexual abuse of adult
433960002,Abuse by sibling
442084003,Victim of physical violence
444557007,Sexual abuse of adult
445521005,Witness to episode of adult domestic abuse
46268009,Victim of abuse
473453008,Child victim of psychological or emotional abuse
48651000175107,Victim of cyberbullying
495991000000109,[D]Physical violence
51347003,Incest
56890008,Victim of sexual aggression
65108000,At increased risk for violence
662931000124109,Referral to intimate partner violence service
68150004,Victim of child abuse
695571000000102,Child abuse NEC
697949003,Suspected victim of physical abuse
697950003,Suspected domestic abuse
697951004,Suspected victim of emotional abuse
698301002,Non-domestic physical abuse of adult
700226009,Victim of sexual grooming
700229002,Victim of child sexual abuse
700254002,Suspected victim of child sexual abuse
70167006,Non-incestuous child concubinage
702579009,Suspected victim of sexual abuse
702954001,Suspected victim of child abandonment
704349002,At increased risk of elder abuse
704659007,Child at increased risk of abuse
706872008,Victim of elder abuse
706879004,Physical injury due to physical abuse
706893006,Victim of intimate partner abuse
707087005,At increased risk of domestic violence
711559008,Domestic violence screening interpretation
713820002,Victim of sexual assault by intimate partner
713821003,Victim of sexual assault by member of household
713834002,Victim of child sexual exploitation
716565009,At increased risk of child sexual exploitation
718495005,Adult victim of sexual abuse during military service
720025009,Domestic emotional abuse
720595008,Domestic sexual abuse
720684005,Domestic physical abuse
721181000000107,Violence
722771000000103,Sexual violence
736792008,At increased risk of honor based violence
74715005,Battered woman syndrome
758599003,Referral to domestic abuse agency
759481000000100,At high risk of domestic violence
761571000000106,At risk of financial abuse
762221000000102,Subject of vulnerable adult abuse enquiry
765437001,Abusive behavior towards people
765438006,Abusive behavior towards animals
771983008,At increased risk of psychological abuse
771984002,At increased risk of emotional abuse
772132005,Moderate risk of harm to others
777996001,Alleged being subjected to abuse
78077007,Battered spouse syndrome
784861000000102,Referral to domestic abuse agency
787209003,Domestic physical abuse of adult
788771000000109,Victim of sexual activity without consent
80520008,Victim of trampling
809681000000105,Victim of honour based violence
816191000000109,Violence between family members of subject
838481000000106,At risk of institutional abuse
8441000175102,Victim of forced sexual activity
8547008,Vocal abuse in children
879911000000102,Victim of domestic abuse
879921000000108,Victim of domestic abuse 
881081000000100,Domestic abuse victim in household
881431000000109,Victim of child sexual abuse
883471000000107,Suspected victim of child sexual abuse
886191000000106,"Domestic Abuse, Stalking and Harassment and Honour Based Violence (2009) Risk Identification and Assessment and Management Model Checklist"
886231000000102,"Domestic Abuse, Stalking and Harassment and Honour Based Violence (2009) Risk Identification and Assessment and Management Model Checklist - initial risk classification"
890941000000100,Suspected sexual abuse of child
891361000000106,Domestic abuse victim in household
905581000000102,At low risk of domestic violence
90774003,Victim of physical assault
937411000000106,"DASH (Domestic Abuse, Stalking and Harassment and Honour Based Violence) 2009 Risk Checklist"
95318007,Victim of torture
95922009,Child sex abuse
95924005,Victim of mental abuse
95925006,Psychologically abused woman
95926007,Psychologically abused spouse
95927003,Psychologically abused parent
95929000,Psychologically abused elder
983731000000107,Notification received of alleged domestic violence in household
