code,term
1145152008,Accidental poisoning caused by carbromal
1148567001,Poisoning caused by sedative
1148671008,Amfetamine and/or amfetamine derivative overdose
1148674000,Accidental amfetamine and/or amfetamine derivative overdose
1149239002,Overdose of lysergic acid diethylamide
1149240000,Accidental overdose by lysergic acid diethylamide
1149328002,Cannabis poisoning
1149333003,Acute alcohol intoxication
1149353004,Psychoactive substance-induced intoxication
1153338005,Osteonecrosis caused by alcohol
1153508003,Chloral and/or chloral derivative overdose
1155772001,Intoxication caused by central stimulant
1157257000,Poisoning by hypnotic agent
1162803009,Valproate overdose
1162805002,Accidental valproate overdose
1162817000,Lithium and/or lithium compound overdose
1162818005,Accidental lithium and/or lithium compound overdose
1162819002,Intentional lithium and/or lithium compound overdose
1163013005,Adverse reaction to carbromal
1187205008,Organic mental disorder caused by sedative
1187219008,Disorder caused by psychoactive substance
1187220002,Disorder caused by cocaine
1197698005,Esophageal varices with bleeding due to alcoholic liver disease
1197724009,Duodenal ulcer caused by alcohol
122611000000106,Alcohol-induced epilepsy
1230071005,"Amfetamine and/or amfetamine derivative abuse, episodic"
1230072003,"Amfetamine and/or amfetamine derivative abuse, continuous"
1230074002,"Nondependent hypnotic abuse, episodic"
1230075001,"Nondependent anxiolytic abuse, episodic"
1230076000,"Nondependent anxiolytic abuse, continuous"
1230077009,"Nondependent hypnotic abuse, continuous"
1230078004,Nondependent anxiolytic abuse in remission
1230079007,Nondependent hypnotic abuse in remission
1230080005,Nondependent anxiolytic abuse
1230081009,Nondependent hypnotic abuse
1230082002,Nondependent psychostimulant abuse in remission
1230084001,"Nondependent psychostimulant abuse, continuous"
1230085000,"Nondependent amfetamine and/or amfetamine derivative abuse, continuous"
1230086004,"Nondependent psychostimulant abuse, episodic"
1230087008,"Nondependent amfetamine and/or amfetamine derivative abuse, episodic"
1230088003,Nondependent amfetamine and/or amfetamine derivative abuse
1230089006,Nondependent psychostimulant abuse
123050003,Alcohol-induced polyneuropathy
1231158003,Hypnotic dependence in remission
1231159006,Anxiolytic dependence in remission
1231160001,"Hypnotic dependence, episodic"
1231161002,"Anxiolytic dependence, episodic"
1231162009,"Hypnotic dependence, continuous"
1231163004,"Anxiolytic dependence, continuous"
1231319004,Methylenedioxymethamphetamine dependence
1231327008,Amfetamine and/or amfetamine derivative dependence episodic
1231328003,Amfetamine and/or amfetamine derivative dependence continuous
1231331002,Psychostimulant dependence in remission
1231333004,Psychostimulant dependence episodic
1231336007,Psychostimulant dependence continuous
1231846001,Psychosis caused by ethanol
1234750000,Dilated cardiomyopathy caused by ethanol
1234767007,Duodenitis caused by ethanol
1234772003,Neurological disorder caused by ethanol
1234773008,Aggression caused by ethanol
1234774002,Cognitive impairment caused by ethanol
1234776000,Sleep disorder caused by ethanol
1234778004,Steatohepatitis caused by ethanol
1234779007,Mood disorder caused by ethanol
1234780005,Mood disorder with mixed manic and depressive symptoms caused by ethanol
1234781009,Mood disorder with manic symptoms caused by ethanol
1234782002,Mood disorder with depressive symptoms caused by ethanol
1234783007,Organic mental disorder caused by ethanol
1237202006,Amfetamine and/or amfetamine derivative withdrawal syndrome
12380008,"Sedative, hypnotic AND/OR anxiolytic-induced sexual dysfunction"
12398201000119102,Anxiety disorder caused by methamphetamine
12398281000119105,Methamphetamine withdrawal syndrome
12398321000119100,Mood disorder caused by methamphetamine
12398361000119105,Mental disorder caused by methamphetamine
1254818005,Selective serotonin re-uptake inhibitor dependence
1255066009,Perceptual disturbance due to alcohol withdrawal
1255408003,Adverse reaction caused by ethanol
1255409006,Adverse reaction caused by alcoholic beverage
125851000119106,Continuous sedative abuse
1259867005,Delayed headache caused by alcohol
1260346008,Headache due to caffeine withdrawal syndrome
12898000,Poisoning caused by pentazocine
129878006,Dysfunctional family due to alcoholism
13187008,Poisoning caused by heroin
133301000119102,Degenerative brain disorder caused by alcohol
133361000119101,Retinopathy caused by trifluoperazine
135301000119103,Parasomnia caused by alcohol
135311000119100,Insomnia caused by alcohol
135321000119107,Hypersomnia caused by alcohol
135331000119105,Disorder of sleep-wake cycle caused by alcohol
135761000119101,Cerebral degeneration due to alcoholism
137968008,Alcohol intake above recommended sensible limits
1383008,Hallucinogen mood disorder
140395006,O/E - breath - alcohol smell
145101000119102,Intravenous cocaine abuse
145841000119107,Episodic phencyclidine abuse
1465231000000100,Cystitis caused by ketamine
15167005,Alcohol abuse
15233006,Poisoning caused by cannabis derivative
15244003,Neuroleptic malignant syndrome
15277004,Hallucinogen-induced anxiety disorder
154211000119108,Chronic pancreatitis due to chronic alcoholism
154852003,Alcoholic psychoses
154854002,(Alcoholic psychosis: [Korsakov's] or [other]) or (withdrawal syndrome - alcohol)
154908007,Alcohol dependence syndrome (& [dipsomania])
154910009,Dependence: [cocaine] or [morphine]
154912001,Dependence: [cannabis (including marihuana)] or [hallucinogen]
154916003,(Non-dependent abuse of alcohol) or (drunkenness) or (hangover)
155083006,Alcohol-related polyneuropathy
155352001,Alcohol-induced heart muscle disease
155714000,Alcoholic gastritis
155809006,(Cirrhosis &/or chronic liver dis) or (alcoholic liver disease)
155810001,Acute alcoholic hepatitis
155811002,Alcoholic cirrhosis of liver
155812009,Alcoholic liver damage NOS
155814005,Cirrhosis - non-alcoholic
157683008,Alcohol causing toxic effect
157684002,Ethyl alcohol causing toxic effect
157685001,Methyl alcohol causing toxic effect
157686000,Alcohol causing toxic effect NOS
157824003,Accidental poisoning by alcohol
157825002,Accidental poisoning with ethyl alcohol
157826001,Accidental poisoning by methyl alcohol
157827005,Accidental poisoning by alcohol NOS
15921731000119106,Psychotic disorder caused by methamphetamine
16077051000119102,Tobacco dependence caused by cigarettes in remission
16077091000119107,Tobacco dependence caused by cigarettes
16077171000119107,Tobacco dependence caused by chewing tobacco
16236661000119100,Delirium due to methamphetamine intoxication
16238181000119101,Depressive disorder caused by amphetamine
16238221000119109,Depressive disorder caused by methamphetamine
16248006,Poisoning caused by butyrophenone-based tranquilizer
16292008,Cannabis sativa poisoning
163184002,On examination - breath - alcohol smell
1686006,"Sedative, hypnotic AND/OR anxiolytic-induced anxiety disorder"
17231009,Fetal valproate syndrome
176171000000106,[X]Mental and behavioural disorders due to use of crack cocaine
176181000000108,[X]Mental and behavioural disorders due to use of crack cocaine: acute intoxication
176191000000105,[X]Mental and behavioural disorders due to use of crack cocaine: harmful use
176201000000107,[X]Mental and behavioural disorders due to use of crack cocaine: dependence syndrome
176211000000109,[X]Mental and behavioural disorders due to use of crack cocaine: withdrawal state
176221000000103,[X]Mental and behavioural disorders due to use of crack cocaine: withdrawal state with delirium
176231000000101,[X]Mental and behavioural disorders due to use of crack cocaine: psychotic disorder
176241000000105,[X]Mental and behavioural disorders due to use of crack cocaine: amnesic syndrome
176251000000108,[X]Mental and behavioural disorders due to use of crack cocaine: residual and late-onset psychotic disorder
176261000000106,[X]Mental and behavioural disorders due to use of crack cocaine: other mental and behavioural disorders
176271000000104,[X]Mental and behavioural disorders due to use of crack cocaine: unspecified mental and behavioural disorder
176661000000108,[X]Adverse reaction to caffeine
18052008,Poisoning caused by meperidine
185851000000109,Prolonged high dose use of cannabis
186101000000107,Alcohol induced hallucinations
18653004,Alcohol intoxication delirium
18689007,Inhalant intoxication delirium
18768006,Phenanthrene derivative poisoning
18869009,Chlorpromazine pigmentation
189291000000103,Prolonged high dose use of cannabis
189541000000106,Alcohol induced hallucinations
190504000,Alcohol-induced pseudo-Cushing's syndrome
191471000,Korsakov's alcoholic psychosis with peripheral neuritis
191473002,Alcohol amnestic syndrome NOS
191474008,Alcoholic dementia: [other] or [NOS]
191475009,Chronic alcoholic brain syndrome
191476005,Alcohol withdrawal hallucinosis
191477001,Pathological alcohol intoxication
191478006,Alcoholic paranoia
191479003,Other alcoholic psychosis
191480000,Alcohol withdrawal syndrome
191481001,Other alcoholic psychosis NOS
191482008,Alcoholic psychosis NOS
191495003,Depressive disorder caused by drug
191801006,(Alcohol dependence syndrome [including alcoholism]) or (alcohol problem drinking)
191802004,Acute alcoholic intoxication in alcoholism
191803009,"Acute alcoholic intoxication, unspecified, in alcoholism"
191804003,Continuous acute alcoholic intoxication in alcoholism
191805002,Episodic acute alcoholic intoxication in alcoholism
191806001,"Acute alcoholic intoxication in remission, in alcoholism"
191807005,Acute alcoholic intoxication in alcoholism NOS
191808000,Chronic alcoholism (& [dipsomania])
191809008,Unspecified chronic alcoholism
191811004,Continuous chronic alcoholism
191812006,Episodic chronic alcoholism
191813001,Chronic alcoholism in remission
191814007,Chronic alcoholism NOS
191815008,Alcohol dependence syndrome NOS
191829009,Cocaine type drug dependence
191830004,"Cocaine dependence, unspecified"
191831000,"Cocaine dependence, continuous"
191832007,"Cocaine dependence, episodic"
191833002,Cocaine dependence in remission
191834008,Cocaine drug dependence NOS
191835009,Cannabis type drug dependence (& [hashish] or [hemp] or [marihuana])
191836005,"Cannabis dependence, unspecified"
191837001,"Cannabis dependence, continuous"
191838006,"Cannabis dependence, episodic"
191839003,Cannabis dependence in remission
191840001,Cannabis drug dependence NOS
191842009,"Amphetamine or psychostimulant dependence, unspecified"
191843004,"Amphetamine or psychostimulant dependence, continuous"
191844005,"Amphetamine or psychostimulant dependence, episodic"
191846007,Amphetamine or psychostimulant dependence NOS
191847003,Hallucinogen dependence (& [LSD] or [lysergic acid diethylamide] or [mescaline])
191848008,"Hallucinogen dependence, unspecified"
191849000,"Hallucinogen dependence, continuous"
191850000,"Hallucinogen dependence, episodic"
191851001,Hallucinogen dependence in remission
191852008,Hallucinogen dependence NOS
191880005,(Alcohol intoxication) or (hangover following alcohol consumption) or (nondependent alcohol abuse) or (drunkenness NOS) or (inebriety NOS)
191881009,"Nondependent alcohol abuse, unspecified"
191882002,"Nondependent alcohol abuse, continuous"
191883007,"Nondependent alcohol abuse, episodic"
191884001,Nondependent alcohol abuse in remission
191885000,Nondependent alcohol abuse NOS
191887008,"Tobacco dependence, continuous"
191888003,"Tobacco dependence, episodic"
191889006,Tobacco dependence in remission
191891003,Nondependent cannabis abuse
191892005,"Nondependent cannabis abuse, unspecified"
191893000,"Nondependent cannabis abuse, continuous"
191894006,"Nondependent cannabis abuse, episodic"
191895007,Nondependent cannabis abuse in remission
191896008,Nondependent cannabis abuse NOS
191897004,"(Nondependent hallucinogen abuse) or (""bad trips"") or"
191898009,"Nondependent hallucinogen abuse, unspecified"
191899001,"Nondependent hallucinogen abuse, continuous"
191900006,"Nondependent hallucinogen abuse, episodic"
191901005,Nondependent hallucinogen abuse in remission
191902003,Nondependent hallucinogen abuse NOS
191903008,Psychoactive substance abuse: [hypnotic (including non-dependent)] or [anxiolytic (including non-dependent)] or [barbiturate] or [sedative] or [tranquilliser]
191916008,Nondependent cocaine abuse
191917004,"Nondependent cocaine abuse, unspecified"
191918009,"Nondependent cocaine abuse, continuous"
191919001,"Nondependent cocaine abuse, episodic"
191920007,Nondependent cocaine abuse in remission
191921006,Nondependent cocaine abuse NOS
191923009,"Nondependent amphetamine or psychostimulant abuse, unspecified"
191924003,"Nondependent amphetamine or psychostimulant abuse, continuous"
191925002,"Nondependent amphetamine or psychostimulant abuse, episodic"
191927005,Nondependent amphetamine or psychostimulant abuse NOS
191928000,Abuse of antidepressant drug
191930003,"Nondependent antidepressant type drug abuse, continuous"
191931004,"Nondependent antidepressant type drug abuse, episodic"
191932006,Nondependent antidepressant type drug abuse in remission
192205009,[X]Mental and behavioral disorders due to psychoactive substance use
192206005,[X]Mental and behavioral disorders due to use of alcohol
192207001,[X]Mental and behavioral disorders due to use of alcohol: acute intoxication
192208006,[X]Mental and behavioral disorders due to use of alcohol: harmful use
192209003,[X] (Mental and behavioural disorders due to use of alcohol: dependence syndrome) or (chronic alcoholism [& (addiction) or (dipsomania)])
192210008,[X]Mental and behavioral disorders due to use of alcohol: withdrawal state
192211007,[X]Mental and behavioral disorders due to use of alcohol: withdrawal state with delirium
192212000,[X] Mental and behavioural disorders due to use of alcohol: psychotic disorder (& [hallucinosis] or [jealousy] or [paranoia] or [psychosis NOS])
192213005,[X]Mental and behavioral disorders due to use of alcohol: amnesic syndrome
192214004,[X] (Mental and behavioural disorders due to use of alcohol: residual and late-onset psychotic disorder) or (chronic alcoholic brain syndrome [& dementia NOS])
192215003,[X]Mental and behavioral disorders due to use of alcohol: other mental and behavioral disorders
192216002,[X]Mental and behavioral disorders due to use of alcohol: unspecified mental and behavioral disorder
192251005,[X]Mental and behavioral disorders due to use of cocaine
192252003,[X]Mental and behavioral disorders due to use of cocaine: acute intoxication
192253008,[X]Mental and behavioral disorders due to use of cocaine: harmful use
192254002,[X]Mental and behavioral disorders due to use of cocaine: dependence syndrome
192255001,[X]Mental and behavioral disorders due to use of cocaine: withdrawal state
192256000,[X]Mental and behavioral disorders due to use of cocaine: withdrawal state with delirium
192257009,[X]Mental and behavioral disorders due to use of cocaine: psychotic disorder
192258004,[X]Mental and behavioral disorders due to use of cocaine: amnesic syndrome
192259007,[X]Mental and behavioral disorders due to use of cocaine: residual and late-onset psychotic disorder
192260002,[X]Mental and behavioral disorders due to use of cocaine: other mental and behavioral disorders
192261003,[X]Mental and behavioral disorders due to use of cocaine: unspecified mental and behavioral disorder
192262005,"[X]Mental and behavioral disorders due to use of other stimulants, including caffeine"
192263000,"[X]Mental and behavioral disorders due to use of other stimulants, including caffeine: acute intoxication"
192264006,"[X]Mental and behavioral disorders due to use of other stimulants, including caffeine: harmful use"
192265007,"[X] (Mental and behavioural disorders due to use of other stimulants, including caffeine: dependence syndrome) or (drug addiction - other stimulant)"
192266008,"[X]Mental and behavioral disorders due to use of other stimulants, including caffeine: withdrawal state"
192267004,"[X]Mental and behavioral disorders due to use of other stimulants, including caffeine: withdrawal state with delirium"
192268009,"[X]Mental and behavioral disorders due to use of other stimulants, including caffeine: psychotic disorder"
192269001,"[X]Mental and behavioral disorders due to use of other stimulants, including caffeine: amnesic syndrome"
192270000,"[X]Mental and behavioral disorders due to use of other stimulants, including caffeine: residual and late-onset psychotic disorder"
192271001,"[X]Mental and behavioral disorders due to use of other stimulants, including caffeine: other mental and behavioral disorders"
192272008,"[X]Mental and behavioral disorders due to use of other stimulants, including caffeine: unspecified mental and behavioral disorder"
192273003,[X]Mental and behavioral disorders due to use of hallucinogens
192275005,[X]Mental and behavioral disorders due to use of hallucinogens: acute intoxication
192276006,[X]Mental and behavioral disorders due to use of hallucinogens: harmful use
192277002,[X]Mental and behavioural disorders due to use of hallucinogens: dependence syndrome
192278007,[X]Mental and behavioral disorders due to use of hallucinogens: withdrawal state
192279004,[X]Mental and behavioral disorders due to use of hallucinogens: withdrawal state with delirium
192280001,[X]Mental and behavioral disorders due to use of hallucinogens: psychotic disorder
192281002,[X]Mental and behavioral disorders due to use of hallucinogens: amnesic syndrome
192282009,[X] Mental and behavioural disorders due to use of hallucinogens: residual and late-onset psychotic disorder (& [post hallucinogen perception disorder])
192283004,[X]Mental and behavioral disorders due to use of hallucinogens: other mental and behavioral disorders
192284005,[X]Mental and behavioral disorders due to use of hallucinogens: unspecified mental and behavioral disorder
192307004,[X]Mental and behavioral disorders due to multiple drug use and use of other psychoactive substances
192308009,[X]Mental and behavioral disorders due to multiple drug use and use of other psychoactive substances: acute intoxication
192309001,[X]Mental and behavioral disorders due to multiple drug use and use of other psychoactive substances: harmful use
192310006,[X] (Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances: dependence syndrome) or (drug addiction NOS)
192311005,[X]Mental and behavioral disorders due to multiple drug use and use of other psychoactive substances: withdrawal state
192312003,[X]Mental and behavioral disorders due to multiple drug use and use of other psychoactive substances: withdrawal state with delirium
192313008,[X]Mental and behavioral disorders due to multiple drug use and use of other psychoactive substances: psychotic disorder
192314002,[X]Mental and behavioral disorders due to multiple drug use and use of other psychoactive substances: amnesic syndrome
192315001,[X]Mental and behavioral disorders due to multiple drug use and use of other psychoactive substances: residual and late-onset psychotic
192316000,[X]Mental and behavioral disorders due to multiple drug use and use of other psychoactive substances: other mental and behavioral disorders
192317009,[X]Mental and behavioral disorders due to multiple drug use and use of other psychoactive substances: unspecified mental and behavioral disorder
192811002,Alcoholic encephalopathy
192875004,Alcoholic cerebellar degeneration
19303008,Alcohol myopathy
193243001,Alcoholic myopathy
197280008,Cirrhosis: [florid] or [alcoholic]
197281007,Alcoholic fibrosis and sclerosis of liver
197282000,Alcoholic liver damage unspecified
197283005,Alcoholic hepatic failure
1973000,"Sedative, hypnotic AND/OR anxiolytic-induced psychotic disorder with delusions"
197309008,(Liver cirrhosis: [named variants] or [NOS]) or (hepatic fibrosis)
197312006,Alcoholic hepatitis
197313001,Chronic alcoholic hepatitis
197463007,Alcohol-induced chronic pancreatitis
199542000,Fetus with damage due to other maternal disease (& suspect from: [alcohol] or [toxoplasmosis])
199551008,Maternal care for (suspected) damage to fetus from alcohol
201371000000107,Urine cocaine positive
2043009,Alcoholic gastritis
204641000000107,Episodic nondependent crack cocaine abuse
205351000000101,[X]Alcohol withdrawal-induced seizure
205788004,Fetal alcohol syndrome
205791004,Fetal or neonatal effect of maternal use of alcohol
206016009,(Fetus or neonate affected by placental or breast transfer of alcohol) or (fetal alcohol syndrome)
206018005,Fetal or neonatal effect of placental or breast transfer of hallucinogen
206129006,Fetal or neonatal effect of maternal tranquilizers during labor and delivery
206130001,Fetal or neonatal effect of maternal pethidine during labor and delivery
20871009,Phencyclidine intoxication
20876004,Inhalant-induced anxiety disorder
208761000000107,[X]Alcohol withdrawal-induced seizure
21000000,Idiosyncratic intoxication
21007002,Wernicke's disease
2121004,Poisoning caused by ethopropazine
212633008,Carbromal poisoning
212636000,Glutethimide poisoning
212658003,Spiperone poisoning
212664005,Hydroxyzine poisoning
212666007,Cannabis poisoning
212667003,Hallucinogen poisoning NOS
212669000,(Caffeine poisoning) or (caffeinism) or (excessive coffee drinker)
212806006,Ethyl alcohol causing toxic effect
212807002,Grain alcohol causing toxic effect
212808007,Ethyl alcohol causing toxic effect NOS
212812001,Methyl alcohol causing toxic effect NOS
212817007,Isopropyl alcohol causing toxic effect NOS
212819005,Other alcohol causing toxic effect
212820004,Alcohol causing toxic effect NOS
21305004,Suspected damage to fetus from maternal alcohol addiction
213441000000109,Hazardous alcohol use
213451000000107,Hazardous alcohol use
213461000000105,Harmful alcohol use
213471000000103,Harmful alcohol use
213661005,[X]Poisoning by other and unspecified psychodysleptics [hallucinogens]
216463005,Accidental poisoning caused by heroin
216466002,Accidental poisoning caused by codeine
216467006,Accidental poisoning caused by pethidine
216468001,Accidental poisoning caused by morphine
216469009,Accidental poisoning caused by opium
21647008,Amphetamine dependence
216494005,Accidental poisoning caused by pentazocine
216498008,Accidental poisoning caused by amylobarbitone
216499000,Accidental poisoning caused by barbitone
216501008,Accidental poisoning caused by pentobarbitone
216503006,Accidental poisoning caused by quinalbarbitone
216506003,Accidental poisoning caused by chloral hydrate
216507007,Accidental poisoning caused by paraldehyde
216514009,Accidental poisoning caused by glutethimide
216518007,Accidental poisoning caused by tranquilizers
216519004,Accidental poisoning caused by phenothiazine-based tranquilizer
216520005,Accidental poisoning caused by chlorpromazine
216521009,Accidental poisoning caused by fluphenazine
216522002,Accidental poisoning caused by prochlorperazine
216523007,Accidental poisoning caused by promazine
216525000,Accidental poisoning caused by butyrophenone-based tranquilizer
216526004,Accidental poisoning caused by haloperidol
216527008,Accidental poisoning caused by spiperone
216528003,Accidental poisoning caused by trifluperidol
216530001,Accidental poisoning caused by benzodiazepine-based tranquilizer
216531002,Accidental poisoning caused by chlordiazepoxide
216532009,Accidental poisoning caused by diazepam
216533004,Accidental poisoning caused by flurazepam
216534005,Accidental poisoning caused by lorazepam
216535006,Accidental poisoning caused by medazepam
216536007,Accidental poisoning caused by nitrazepam
216539000,Accidental poisoning caused by hydroxyzine
216541004,Accidental poisoning caused by meprobamate
216545008,Accidental poisoning caused by antidepressants
216546009,Accidental poisoning caused by amitriptyline
216547000,Accidental poisoning caused by imipramine
216550002,Accidental poisoning caused by hallucinogens
216551003,Accidental poisoning caused by cannabis derivatives
216554006,Accidental poisoning caused by mescaline
216555007,Accidental poisoning caused by psilocin
216556008,Accidental poisoning caused by psilocybin
216557004,Accidental poisoning by hallucinogen NOS
216559001,Accidental poisoning caused by amphetamine
216560006,Accidental poisoning caused by caffeine
216583009,Accidental poisoning caused by cocaine
216632000,"Accidental poisoning by alcohol, NEC"
216633005,Accidental poisoning caused by alcoholic beverage
216634004,Accidental poisoning by other ethyl alcohol and its products
216635003,Accidental poisoning caused by denatured alcohol
216636002,Accidental poisoning caused by methylated spirit
216637006,Accidental poisoning by grain alcohol NOS
216639009,Accidental poisoning by ethyl alcohol NOS
216642003,Accidental poisoning by methyl alcohol
216643008,Accidental poisoning by wood alcohol
216644002,Accidental poisoning by methyl alcohol NOS
216648004,Accidental poisoning caused by rubbing alcohol substitute
216649007,Accidental poisoning by secondary propyl alcohol
216650007,Accidental poisoning by isopropyl alcohol NOS
216652004,Accidental poisoning by other alcohols
216653009,Accidental poisoning by alcohol NOS
21831000119109,Psychotic disorder caused by phencyclidine
21841000119100,Organic mental disorder caused by phencyclidine
218663005,Adverse reaction caused by barbitone
218665003,Adverse reaction caused by pentobarbitone
218719009,Adverse reaction to cocaine
218764006,Adverse reaction caused by spiperone
218790009,Adverse reaction caused by hallucinogen
218791008,Adverse reaction caused by cannabis
218792001,Adverse reaction caused by lysergide
218793006,Adverse reaction to cannabis
218794000,Adverse reaction caused by mescaline
218795004,Adverse reaction caused by psilocin
218796003,Adverse reaction caused by psilocybin
218797007,Adverse reaction to hallucinogen NOS
218799005,Adverse reaction caused by caffeine
221809003,[X]Accidental poisoning by and exposure to hallucinogens
221810008,"[X]Accidental poisoning by and exposure to hallucinogens, occurrence at home"
221811007,"[X]Accidental poisoning by and exposure to hallucinogens, occurrence in residential institution"
221812000,"[X]Accidental poisoning by and exposure to hallucinogens, occurrence at school, other institution and public administrative area"
221813005,"[X]Accidental poisoning by and exposure to hallucinogens, occurrence at sports and athletics area"
221814004,"[X]Accidental poisoning by and exposure to hallucinogens, occurrence on street and highway"
221815003,"[X]Accidental poisoning by and exposure to hallucinogens, occurrence at trade and service area"
221816002,"[X]Accidental poisoning by and exposure to hallucinogens, occurrence at industrial and construction area"
221817006,"[X]Accidental poisoning by and exposure to hallucinogens, occurrence on farm"
221818001,"[X]Accidental poisoning by and exposure to hallucinogens, occurrence at other specified place"
221819009,"[X]Accidental poisoning by and exposure to hallucinogens, occurrence at unspecified place"
221842002,[X]Accidental poisoning by and exposure to alcohol
221843007,"[X]Accidental poisoning by and exposure to alcohol, occurrence at home"
221844001,"[X]Accidental poisoning by and exposure to alcohol, occurrence in residential institution"
221845000,"[X]Accidental poisoning by and exposure to alcohol, occurrence at school, other institution and public administrative area"
221846004,"[X]Accidental poisoning by and exposure to alcohol, occurrence at sports and athletics area"
221847008,"[X]Accidental poisoning by and exposure to alcohol, occurrence on street and highway"
221848003,"[X]Accidental poisoning by and exposure to alcohol, occurrence at trade and service area"
221849006,"[X]Accidental poisoning by and exposure to alcohol, occurrence at industrial and construction area"
221850006,"[X]Accidental poisoning by and exposure to alcohol, occurrence on farm"
221851005,"[X]Accidental poisoning by and exposure to alcohol, occurrence at other specified place"
221852003,"[X]Accidental poisoning by and exposure to alcohol, occurrence at unspecified place"
222668009,"[X]Poisoning by and exposure to hallucinogens, undetermined intent"
222669001,"[X]Poisoning by and exposure to hallucinogens, occurrence at home, undetermined intent"
222670000,"[X]Poisoning by and exposure to hallucinogens, occurrence in residential institution, undetermined intent"
222671001,"[X]Poisoning by and exposure to hallucinogens, occurrence at school, other institution and public administrative area, undetermined intent"
222672008,"[X]Poisoning by and exposure to hallucinogens, occurrence at sports and athletics area, undetermined intent"
222673003,"[X]Poisoning by and exposure to hallucinogens, occurrence on street and highway, undetermined intent"
222674009,"[X]Poisoning by and exposure to hallucinogens, occurrence at trade and service area, undetermined intent"
222675005,"[X]Poisoning by and exposure to hallucinogens, occurrence at industrial and construction area, undetermined intent"
222676006,"[X]Poisoning by and exposure to hallucinogens, occurrence on farm, undetermined intent"
222677002,"[X]Poisoning by and exposure to hallucinogens, occurrence at other specified place, undetermined intent"
222678007,"[X]Poisoning by and exposure to hallucinogens, occurrence at unspecified place, undetermined intent"
222702003,"[X]Poisoning by and exposure to alcohol, undetermined intent"
222703008,"[X]Poisoning by and exposure to alcohol, occurrence at home, undetermined intent"
222704002,"[X]Poisoning by and exposure to alcohol, occurrence in residential institution, undetermined intent"
222705001,"[X]Poisoning by and exposure to alcohol, occurrence at school, other institution and public administrative area, undetermined intent"
222706000,"[X]Poisoning by and exposure to alcohol, occurrence at sports and athletics area, undetermined intent"
222707009,"[X]Poisoning by and exposure to alcohol, occurrence on street and highway, undetermined intent"
222708004,"[X]Poisoning by and exposure to alcohol, occurrence at trade and service area, undetermined intent"
222709007,"[X]Poisoning by and exposure to alcohol, occurrence at industrial and construction area, undetermined intent"
222710002,"[X]Poisoning by and exposure to alcohol, occurrence on farm, undetermined intent"
222711003,"[X]Poisoning by and exposure to alcohol, occurrence at other specified place, undetermined intent"
222713000,"[X]Poisoning by and exposure to alcohol, occurrence at unspecified place, undetermined intent"
223046009,[X]Psychodysleptics [hallucinogens] causing adverse effects in therapeutic use
223333005,[X]Evidence of alcohol involvement determined by blood alcohol level
223334004,[X]Evidence of alcohol involvement determined by blood alcohol level of less than 20 mg/100 ml
223335003,[X]Evidence of alcohol involvement determined by blood alcohol level of 20-39 mg/100 ml
223336002,[X]Evidence of alcohol involvement determined by blood alcohol level of 40-59 mg/100 ml
